listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
38407,55106847,2015-11-28,24710378,Junghye,Close to DLR and tube. Everything I needed! clean and spacious. Really helpful and kind host!,en,0.07865168539325842
38407,55787037,2015-12-06,14379194,Mariana,John has replied all my emails answering all my questions and giving me great tips about the area and also places to visit in England. The apartment was very nice! Great location near Canary Wharf which is a place I hadn't stayed before but I will from now on as it is very easy to get everywhere and the place itself is beautiful with a mall full of great stores and restaurants nearby. Everything worked very well in the apartment and having an excellent washing machine and a dryer was a plus. We were a group of 3 and it was very comfortable for the  of us! I highly recommend John and his place! :) ,en,0.04647160068846816
38407,59264030,2016-01-08,53406776,Luc,"My first Airbnb stay and it was perfect.  I had some problems with my flat locally and was able to quickly book and get the keys for John's flat so that I could spend the rest of the week in Canary Wharf working.  Everything is as advertised, great location, easy access, very comfortable stay. Thanks",en,0.04195804195804196
38407,59901121,2016-01-17,36675951,Shannon,"Love, love, love this apartment !! Just got back from 9 nights at John's apartment and I can't wait to go back ! Perfect location to the tube and plenty of restaurants and shopping.  John's place was super homey and he was a fantastic host! ",en,0.053811659192825115
38407,61059076,2016-01-31,53027792,Danail,"Really nice place, very close to the tube & DLR stations. Booking & everything else was perfect. There was a detailed welcome guide for anything possibly needed. Cable, Internet, TV.  Defo will be to using it again & recommend it to friends!",en,0.05333333333333334
38407,61794970,2016-02-08,28723939,Pete,"John was an amazing dude. He was so sweet. He helped us with our luggage up the stairs, offered just superb advice on anything and everything we needed. Seriously, would stay there again, in a heartbeat. Wonderful flat. Wonderful host. Bravo!!",en,0.04824561403508772
38407,63006681,2016-02-19,35712189,Mohan Das Babu,"The host, John, is extremely professional to engage with. His communication is not only prompt but crystal clear too. A cosy apartment, exceptionally neat, well located (6 mins walk from Canary Wharf). He maintains a folder in the apartment that contains information you need to make your stay at his apartment comfortable. John goes the extra mile to make you feel at home. I am only disappointed that I could not meet John. Would recommend the place any day and hope I will get the opportunity to enjoy John's virtual hospitality when I am back next.",en,0.05056179775280899
38407,63310844,2016-02-21,59268764,Faye,"Good location, small but cosy. Great host good communication ",en,0.06896551724137931
38407,63602039,2016-02-24,28723939,Pete,"2nd time we've stayed with John. He is always wonderful, easygoing, and extremely accommodating. I'd recommend staying with him 10 times over.

Most of all, he's a genuine dude, and that makes you feel all the more comfy in his home. Thanks again, John. ",en,0.038135593220338986
38407,64484663,2016-03-04,31048518,Alexandra,"It iz very beatiful and nice flat,, lovley",en,0.025
38407,64756539,2016-03-08,32984440,Sonja,"We spent 3 nights at John´s appartment as a family (3 persons) and it was just perfect. I can highly recommend it and would return here any time - it was like a home away from home. :)

The neighbourhood is safe and the tube and dlr are in short walking distance. Canary Wharf is a really cool place, very interesting. The Emirates airline cable car is not far away and it is worth going there. 

The bed in the appartment was really comfortable. The appartment is well equipped and we did not miss anything, from tea to hairdryer - everything one could need was there. Tesco supermarket is 30 seconds away.

John was very kind and helpful in the preparation of the journey and the appartment was easy to find. We had a really pleasant stay in London. Thank you very much, John! ",en,0.05652759084791386
38407,65081352,2016-03-10,36978830,Ray,"Easy to find, simple but clean, well layed out and redesigned to maximise space. John had it all arranged well and nothing to complain about. Really good locale and worth using if in the area.",en,0.0213903743315508
38407,65489923,2016-03-15,21244202,Alyssa,"Communication with John was easy and he always responded to messages quickly. The flat was perfectly located for our trip (music festival at the O2) and in a safe and relatively quiet area. The flat was clean and cozy, our only complaint is that the smoke detector is extremely sensitive and cooking bacon in the morning involved a lot of noise. Regardless, I would still stay here again and just opt for cereal instead :) ",en,0.0488997555012225
38407,66607937,2016-03-23,25497742,Karly,"Stayed in many Airbnb apartments, but this by far is the best one. The pictures do it no justice to how beautiful the place actually is. 
Central, with restaraunts, shops, and more only 5-10 minutes away including the tube and dlr. 
John was a perfect host with a perfect apartment would definitely recommend. ",en,0.05460750853242321
38407,74552913,2016-05-15,37681408,Cecilie,"We had a great time in John's appartment. The location is great, close to the tube, with easy access to the rest of the transport network. The area is beautiful and the place was lovely, clean and with everything you need. John was available via messages and answered really quickly - not that we had problems, we just messaged him our arrival and departure. He helped us find the easiest and cheapest way to get from Luton to London and was generally very helpful and forthcoming. A tip: when you go from John's place to the small bridge to go to Canary Wharf station, there is a small coffe wagon near the canal that serves the best coffee to go. ",en,0.06741573033707865
